DATEPRD,WELL_BORE_CODE,NPD_WELL_BORE_CODE,NPD_WELL_BORE_NAME,NPD_FIELD_CODE,NPD_FIELD_NAME,NPD_FACILITY_CODE,NPD_FACILITY_NAME,ON_STREAM_HRS,AVG_CHOKE_SIZE_P,AVG_CHOKE_UOM,FLOW_KIND,WELL_TYPE,AVG_DOWNHOLE_PRESSURE_PSI,AVG_DOWNHOLE_TEMPERATURE_F,AVG_DP_TUBING_PSI,AVG_ANNULUS_PRESS_PSI,DP_CHOKE_SIZE_PSI,AVG_WHP_P_PSI,BORE_WI_VOL_STB_D,AVG_WHT_P,BORE_OIL_VOL_STB_D,BORE_GAS_VOL_MSCF_D,BORE_WAT_VOL_STB_D,GOR_MSCF_STB,WCUT
2011-08-19,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.05147791666667,%,production,OP,3597.2600271767496,218.071233875,2929.4754723166247,0.0,225.909916695875,667.784554860125,,193.21146987499998,10855.0169961,9412.422046942,24524.912661500002,0.8671033910240494,0.6931871515530776
2011-08-20,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.06893208333333,%,production,OP,3597.969948905625,218.04236825,2934.257635036375,0.0,221.96144750825002,663.71231386925,,191.224215125,10755.009017100001,9350.510786931001,24578.5018427,0.8694098509879529,0.6956144816807237
2011-08-21,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.05784979166667,%,production,OP,3600.203812095125,218.01430624999998,2938.0973589618748,0.0,220.42092034799998,662.10645313325,,191.29476837500002,10654.309159,9278.086693877,24648.7590204,0.8708294977567395,0.6982044420372225
2011-08-22,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.0065175,%,production,OP,3602.3690813755,217.99105625,2940.68024099025,0.0,220.040920788,661.68884038525,,192.884862875,10573.6108967,9193.415109716,24730.4636523,0.8694678856194002,0.7004988508614086
2011-08-23,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,50.844809375,%,production,OP,3597.5882179544997,217.981486625,2943.55657417375,0.0,212.22067125525,654.03164378075,,193.24923912499997,10553.986689500001,9198.6317972,24890.7280111,0.8715788704141134,0.7022408903936996
2011-08-24,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.28975770833333,%,production,OP,3601.474423537375,217.968720125,2948.664673539,0.0,211.22444149275,652.809749998375,,190.866476375,10423.7876225,9104.453848946,24977.9676758,0.8734304821496759,0.7055573223794201
2011-08-25,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,23.15833,50.278077021276594,%,production,OP,3607.8144384067728,217.94749607562636,2952.5849391517972,0.0,214.13065647158788,655.2294992549755,,190.7769941071934,9896.387054,8642.771003113001,24698.3227232,0.8733258871094474,0.7139335141778725
2011-08-26,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,23.00834,45.597781914893616,%,production,OP,3670.270765945834,217.85194009537673,2974.123784894018,0.0,249.81840834252338,696.1469810518154,,187.8507645463558,8506.905126900001,7479.4786522350005,22734.5811431,0.8792244113060416,0.7277048520233541
2011-08-27,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,51.98583375,%,production,OP,3600.3426527422503,217.91669975,2959.1896521282497,0.0,199.187287650625,641.153000614,,192.67295,10187.0391741,8886.763443736,25875.586460900002,0.8723597987460495,0.7175180954042033
2011-08-28,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,52.035522916666665,%,production,OP,3598.77998915725,217.901137625,2959.8312337645,0.0,196.817771628375,638.94875539275,,190.05642087500001,10232.640296599999,8956.859944913,25965.9081325,0.875322466664747,0.7173190434240179
2011-08-29,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,54.145075,%,production,OP,3587.654894691625,217.896545,2959.34989494525,0.0,185.960093996875,628.304999746375,,191.640720125,10444.6068936,9127.297162641,26434.6876718,0.8738765619062036,0.7167894067204017
2011-08-30,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,58.20419291666666,%,production,OP,3570.700858979125,217.909601,2958.1818767366253,0.0,169.653955116875,612.5189822425,,193.079904875,10748.4047166,9347.792261325,27064.6121433,0.8696911316419009,0.7157485540912107
2011-08-31,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,58.193995208333334,%,production,OP,3572.3125665595003,217.900312625,2958.170660464625,0.0,171.42342476012502,614.141906094875,,193.202834,10701.9230207,9309.723367872002,26991.5874492,0.869911262664181,0.7160804900555501
2011-09-01,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,58.541306666666664,%,production,OP,3569.197685147125,217.894956125,2958.192896603,0.0,168.312534914375,611.004788544125,,193.512838625,10684.9405337,9320.445263939,27081.8462227,0.8722973454594884,0.7170810267069035
2011-09-02,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,60.335241458333336,%,production,OP,3561.9062653137503,217.901579375,2959.790638232625,0.0,159.410519458625,602.115627081125,,189.66672912500002,10789.728768300001,9454.790151973002,27436.0883219,0.8762769069553424,0.7177371318750391
2011-09-03,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,60.313339791666664,%,production,OP,3562.98731813325,217.90210287500003,2960.32071888475,0.0,159.939932331625,602.6665992485,,191.066808125,10774.1300395,9437.233802015002,27448.5421457,0.8759160848640509,0.7181220091757008
2011-09-04,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,60.23968229166667,%,production,OP,3563.808919122125,217.90517300000002,2959.83988165525,0.0,161.068110414625,603.9690374668751,,192.840917375,10761.802011900001,9393.615556604002,27428.8550404,0.8728664164437229,0.7182085137429737
2011-09-05,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,61.667269375,%,production,OP,3559.4878352260002,217.913888375,2960.8712287435,0.0,155.564824802125,598.6166064825001,,192.046482875,10786.2064747,9471.202658798002,27575.407613400002,0.8780846798189469,0.7188281376813614
2011-09-06,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,62.312304583333336,%,production,OP,3559.674768056625,217.913836625,2962.600809915125,0.0,154.02005225875,597.0739581414999,,189.80302025,10770.4190516,9584.517289835001,27626.795361100005,0.8898926999884162,0.7194999893524138
2011-09-07,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,63.36221770833333,%,production,OP,3554.954995849875,217.917780875,2962.4677133771247,0.0,149.11644136537498,592.48728247275,,192.42842525,10745.259811599999,9553.757832988,26870.697301000004,0.8891137115804573,0.7143430438461257
2011-09-08,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,64.95809583333333,%,production,OP,3550.353369180625,217.92227487500003,2963.3015972716253,0.0,143.52739901375,587.051771909,,193.02473412499998,10784.3824298,9605.954725323001,27163.802447,0.8907283090016631,0.7158129574626074
2011-09-09,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,66.10775520833333,%,production,OP,3551.659206727125,217.91808724999999,2964.93536875775,0.0,143.38713518125,586.7238379693749,,193.50254525,10807.5918287,9586.599091400001,27184.181431399997,0.8870245326939898,0.7155281024997475
2011-09-10,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,66.11365458333333,%,production,OP,3552.66126520425,217.9106975,2967.3618363680002,0.0,142.181002194875,585.2994288362501,,191.262682625,10734.4413384,9488.878019295,27258.149597,0.8839657062869883,0.7174596132005814
2011-09-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,66.12885104166666,%,production,OP,3553.364548423,217.90327399999998,2969.230768841375,0.0,140.941416798125,584.1337795816249,,190.80018875000002,10694.8155354,9423.723810383,27277.3335175,0.8811487939357471,0.7183510598649349
2011-09-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,67.64258958333333,%,production,OP,3550.0478798715,217.90261475,2970.2165347165,0.0,136.296052107,579.831345155,,189.71654074999998,10755.134813300001,9453.669616542,27427.597078400002,0.8789912707418056,0.7183246383782742
2011-09-13,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,12.0,54.202843225806454,%,production,OP,3658.9378461501647,217.6144259692153,2994.987511295683,0.0,197.8216578996306,663.9503348544818,,180.46226672503613,5938.6499077,5133.178106616001,35800.151863700004,0.8643678590920756,0.8577187256063196
2011-09-14,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,70.15889208333333,%,production,OP,3549.8264854077497,217.8956735,2978.9572951108753,0.0,127.714174798375,570.869190296875,,193.856774375,9860.4722389,8721.070755953,33130.7564997,0.8844475745845102,0.7706399065992106
2011-09-15,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,71.73619875,%,production,OP,3534.477902511875,217.8628265,2964.689511218,0.0,126.69468758825,569.788391293875,,193.118597375,10133.1355024,8941.896047082002,29736.775023700004,0.8824411797280459,0.745845040315138
2011-09-16,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,74.13533625,%,production,OP,3530.081685910125,217.857166625,2963.75879632875,0.0,123.45863901337499,566.322889581375,,192.96787062500002,10892.8816523,9610.927035083001,27676.3590639,0.8823126278117308,0.7175759374561727
2011-09-17,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,76.15490541666667,%,production,OP,3520.616796106125,217.83885575,2959.57411765,0.0,118.37821773312498,561.042678456125,,189.793621625,10996.3490268,9712.286933876001,27337.1496106,0.8832283251655146,0.7131399580608216
2011-09-18,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,76.30241,%,production,OP,3520.1658095099997,217.83668,2959.342588656,0.0,118.15665707999999,560.8232208539999,,190.667606,11038.4278557,9834.274148939001,28480.951559099998,0.8909125717446076,0.7206831681277335
2011-09-19,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,76.30241,%,production,OP,3520.1658095099997,217.83668,2959.342588656,0.0,118.15665707999999,560.8232208539999,,190.667606,11103.2757968,9841.741089107001,26850.821501399998,0.8863817551882681,0.7074551474755644
2011-09-20,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,77.80532500000014,%,production,OP,3528.7887537239985,217.83110000000025,2966.1069434189944,0.0,119.479258602007,562.6818103050041,,190.86634399999986,11171.1428467,9894.683474759,27297.586705700003,0.8857360084408846,0.7096045807417871
2011-09-21,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,79.13945125,%,production,OP,3548.5237843080004,217.83854374999999,2995.33220315425,0.0,120.532282828,553.19158115375,,192.098482625,11063.5241976,9818.475058453001,27422.062045600003,0.8874636041003023,0.7125281104544743
2011-09-22,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,92.633111875,%,production,OP,3545.030643791625,217.842197375,3003.217039921375,0.0,112.61224110799999,541.81360387025,,193.769076125,11255.7407912,9942.153847646,28168.0964097,0.8832962691730611,0.7144940322819959
2011-09-23,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,99.999659375,%,production,OP,3541.4156199876247,217.84120587499999,3004.5595660386252,0.0,107.864183469625,536.8560539489999,,194.85528275,11376.379347,10002.461820277,28492.965096200005,0.8792306862477025,0.714658479945478
2011-09-24,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3541.669376055125,217.83175662499997,3006.029985455625,0.0,106.978726479625,535.6393905995,,193.98176,11348.2009982,10001.18307499,28464.4722569,0.88130119272441,0.7149600850591891
2011-09-25,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3542.652283473,217.822062875,3007.530028884125,0.0,107.15451555725001,535.122254588875,,193.83634175000003,11347.5720172,9999.811805189,28526.0494968,0.8812291995179107,0.7154115531438306
2011-09-26,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3542.36864353425,217.81457412499998,3007.8470789304997,0.0,107.437469587125,534.52156460375,,193.96769675000002,11343.3578445,9985.78233432,28592.344094199998,0.8803197846007969,0.7159594725062881
2011-09-27,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3543.062789359,217.804995125,3009.3790911515002,0.0,106.84705917025,533.6836982075,,194.16956562500002,11307.7575199,9957.311270033002,28622.346487900002,0.8805734693646897,0.7168112179800201
2011-09-28,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3544.04368739625,217.794930875,3010.6032148931254,0.0,106.63311603375,533.440472503125,,193.59088625,10599.9652006,9345.116466506,26402.9870294,0.8816176553086259,0.7135373108958015
2011-09-29,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,98.090223125,%,production,OP,3545.01385853617,217.7837764680851,3024.0369908762955,0.0,94.27439893042819,520.976867659875,,190.35990519148936,10693.6204715,9433.800153734,27033.6662781,0.8821895427162767,0.7165547434546594
2011-09-30,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3544.472147778,217.76790724999998,3012.4812152631253,0.0,105.38504893562501,531.990932514875,,193.86796925,10555.1817534,9322.234659787999,26753.077854,0.8831903493073581,0.7170819045306952
2011-10-01,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3542.215018076,217.746357875,3010.413852676,0.0,105.279866169375,531.8011654000001,,195.52424000000002,10517.8831801,9284.475476254001,26600.298369099997,0.8827323252477624,0.716637972521402
2011-10-02,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3544.398392933375,217.732997,3011.848106263375,0.0,105.778195586,532.55028667,,196.178747375,10450.519315,9255.776632152001,26491.3588599,0.8856762380092306,0.7171091500675091
2011-10-03,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3546.4935635353754,217.721051,3014.8894836259997,0.0,104.75823398074999,531.6040799093751,,194.065049375,10421.9635776,9229.65222968,26562.6853053,0.8855962852832605,0.7182083947694679
2011-10-04,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3548.252007269,217.708082,3016.90838236975,0.0,104.40104164625001,531.34362489925,,192.407948375,10379.7589525,9198.805898671002,26603.380376000005,0.8862253873877715,0.7193380783523389
2011-10-05,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3549.214978005125,217.691577125,3018.133188998625,0.0,104.34564921675,531.0817890065,,193.42192175,10357.304330800001,9183.222934149,26654.705225600002,0.8866421841869047,0.720163685924234
2011-10-06,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3550.08037442675,217.675679,3018.907456231875,0.0,104.820098731,531.1729181948749,,194.973382625,10341.7685001,9170.566498816,26638.2259234,0.8867503172912181,0.7203415343532874
2011-10-07,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,12.99166,50.679230833333335,%,production,OP,3578.8989971813157,217.65822691635557,3020.5268125665366,0.0,134.5486883109573,558.3721846147795,,194.5417821003659,7093.1445332,5376.392917545,15503.752669000001,0.7579703039153348,0.6861009513948038
2011-10-08,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,13.50834,42.918163541666665,%,production,OP,3666.927695180105,217.3032011260066,3041.4509904489996,0.0,153.70127642262196,625.4767047311054,,179.95053288538634,4277.1965962,3948.251617371,14721.6776936,0.9230933225932972,0.774871051255057
2011-10-09,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,91.93674041666667,%,production,OP,3570.932055594375,217.5710825,3015.683228254,0.0,96.344528233125,555.248827340375,,193.762260125,9438.3001917,8424.499671088,26160.829344399997,0.8925865357086723,0.7348727254095103
2011-10-10,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,87.723018125,%,production,OP,3581.331812000375,217.54780775,3018.1341559186253,0.0,95.625429829125,563.19765608175,,195.28706937500002,9311.2460297,8318.132500982001,24805.3123913,0.893342574608138,0.7270754595232389
2011-10-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,99.96815083333334,%,production,OP,3550.330223533125,217.58281812500002,3020.627443744125,0.0,103.979219774625,529.702779789,,195.5291105,9673.727780000001,8606.929407789,25438.004379200003,0.8897221012961976,0.7244873099356539
2011-10-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3551.535616221375,217.568708375,3021.77115600125,0.0,104.2545593095,529.764460220125,,195.721983125,9760.7158523,8647.521536557,25465.805339399998,0.8859515702958725,0.7229157032230648
2011-10-13,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,100.0,%,production,OP,3551.84211475325,217.5467375,3021.658141183,0.0,104.88182146487499,530.1839735702499,,195.699214625,9854.5598175,8647.302938564,25472.4096399,0.8774925616878271,0.721047121537459
2011-10-14,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,20.41666,73.76722625,%,production,OP,3625.077847391334,217.43557509913768,3042.871863852613,0.0,164.94729784748296,582.2059835387211,,185.10302048076034,7665.5801413,6870.153168083001,20509.4350594,0.8962339498700873,0.7279298667029804
2011-10-15,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,16.15833,60.20825333333333,%,production,OP,3571.790912827314,217.458787671622,3028.14596935576,0.0,114.18136171621349,543.644943471554,,191.7150292072052,7619.664528300001,6132.135266779001,17670.0890292,0.8047775914548199,0.6987054653982466
2011-10-19,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.1739120833333334,%,production,OP,4233.422372946,211.47017,2644.37777778,0.0,1589.044595166,1589.044595166,,46.995332000000005,0.0,0.0,0.0,,
2011-10-20,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.1954083333333334,%,production,OP,4263.042033305999,211.36892,2569.5380247420003,0.0,1693.504008564,1693.504008564,,45.268969999999996,0.0,0.0,0.0,,
2011-10-21,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.98662875,%,production,OP,4351.345083732,211.459982,2568.8016668160003,0.0,1782.543416916,1782.543416916,,50.396252000000004,0.0,0.0,0.0,,
2011-10-22,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.9924741666666667,%,production,OP,4360.592416536,211.33230799999998,2564.65691589,0.0,1795.935500646,1795.935500646,,53.00474,0.0,0.0,0.0,,
2011-10-23,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.9918652083333334,%,production,OP,4360.265645922,211.211096,2574.988117668,0.0,1785.277528254,1785.277528254,,52.497374,0.0,0.0,0.0,,
2011-10-24,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,0.982755,%,production,OP,4235.368202754,206.006702,2506.040388342,0.0,1729.3278144120002,1729.3278144120002,,51.62306,0.0,0.0,0.0,,
2011-10-26,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.0657689583333334,%,production,OP,4359.379753818,210.886448,2587.659652614,0.0,1771.720101204,1771.720101204,,50.611298,0.0,0.0,0.0,,
2011-10-27,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.07424,%,production,OP,4359.43907436,210.871148,2586.7156002720003,0.0,1772.723474088,1772.723474088,,50.255438,0.0,0.0,0.0,,
2011-10-28,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.07424,%,production,OP,4359.43907436,210.871148,2586.7156002720003,0.0,1772.723474088,1772.723474088,,50.255438,0.0,0.0,0.0,,
2011-10-29,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.07424,%,production,OP,4359.43907436,210.871148,2586.7156002720003,0.0,1772.723474088,1772.723474088,,50.255438,0.0,0.0,0.0,,
2011-10-30,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.0492612,%,production,OP,4359.184822746,210.78528799999998,2587.566828294,0.0,1771.617994452,1771.617994452,,51.064592000000005,0.0,0.0,0.0,,
2011-10-31,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.997766875,%,production,OP,4358.368113768,210.475832,2594.1366145800002,0.0,1763.48658402,1764.2314991879998,,52.832966,0.0,0.0,0.0,,
2011-11-01,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.657356875,%,production,OP,4358.432365602,210.41448799999998,3653.9112958680003,0.0,497.27641657199996,704.521069734,,51.779696,0.0,0.0,0.0,,
2011-11-02,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.15656125,%,production,OP,4357.351397388,210.449282,2760.0158499900003,0.0,1479.323203128,1597.335547398,,51.604772000000004,0.0,0.0,0.0,,
2011-11-03,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.1565775,%,production,OP,4358.495892246,210.356456,2797.8200046899997,0.0,1552.270210266,1560.675887556,,51.345392,0.0,0.0,0.0,,
2011-11-04,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,0.0,1.0346552083333334,%,production,OP,4358.22728187,210.28181,2797.4275318620003,0.0,1549.3218778019998,1560.7997500079998,,51.802214,0.0,0.0,0.0,,
2011-11-05,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,6.5,13.818426041666667,%,production,OP,3889.0981926942613,215.27079775378076,2812.600422715505,0.0,419.8562576672889,1076.4977699787567,,123.87907178041249,3158.8054801,2623.6805630629997,6011.4859075,0.8305926337002367,0.655539246618563
2011-11-06,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,65.830968125,%,production,OP,3512.30354126,217.0584725,2883.4088985895,0.0,158.17844884324998,628.8946426705,,189.188720375,10906.9708267,9274.597248369999,22880.5047351,0.8503366696155462,0.6771889392342948
2011-11-07,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,67.64436083333334,%,production,OP,3505.696501359375,217.2515015,2900.522533512875,0.0,148.114367780125,605.1739678465,,189.84932,11364.0513194,9810.925128740002,23444.0717111,0.8633298858824584,0.6735230075622736
2011-11-08,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,70.331985,%,production,OP,3499.219593782625,217.469050625,2902.6594780805,0.0,143.525975828375,596.560115702125,,186.052866875,11730.1182614,10141.009510758002,23859.8910502,0.8645274740433574,0.6704098007196432
2011-11-09,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,71.06082979166666,%,production,OP,3487.805906934875,217.47408049999999,2901.844319196125,0.0,149.661337044875,585.96158773875,,184.79230775,11907.8053939,10303.471256638,24010.8464902,0.8652703765142273,0.6684784987943495
2011-11-10,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,71.21203083333333,%,production,OP,3479.47814828875,217.472956625,2894.521036327125,0.0,155.27922382875,584.957111961625,,186.9971165,12149.648588400001,10493.152866984,23933.9221139,0.8636589602272483,0.6632913996057056
2011-11-11,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,11.80833,34.86067875,%,production,OP,3493.4288858908803,217.47078181768802,2897.909709205965,0.0,167.0905520986227,595.5191766849154,,183.96313002163558,6880.737649500001,5335.4388131020005,11455.001972,0.7754166900244639,0.6247362914429789
2011-11-12,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,15.35833,35.68102770833333,%,production,OP,3623.97056518035,217.14111434071933,2944.2604494955317,0.0,248.2220042308432,679.7101156848186,,171.22922128553822,6040.5448297,5413.303488838,13710.779430400002,0.8961614624929202,0.694170135118352
2011-11-13,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,71.05306958333334,%,production,OP,3484.1068547612504,217.39545950000002,2896.345260837,0.0,155.87377085025,587.76159392425,,190.46957675,11922.963835999999,10173.579552273999,23643.2699938,0.8532760555354586,0.6647673213572008
2011-11-14,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,70.97585875,%,production,OP,3487.039477796875,217.42867325,2901.38213445775,0.0,155.75732950925,585.657343339125,,191.24106725,11910.384216,10211.589117031,23776.991354399997,0.8573685728217821,0.666257772513853
2011-11-15,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,72.59628875,%,production,OP,3489.456620672375,217.406183,2908.593003811875,0.0,151.04103821450002,580.8636168605,,189.979115,11830.9439157,10205.8423559,23904.6744974,0.8626397376760917,0.6689313228349506
2011-11-16,NO 15/9-F-14 H,5351,15/9-F-14,3420717,VOLVE,369304,MÆRSK INSPIRER,24.0,73.14742333333334,%,production,OP,3493.765605982,217.36178112500002,2915.9119083462497,0.0,148.249869531625,577.85369763575,,189.120717875,11782.134990100001,10186.847638211,24153.3735848,0.8646011649646308,0.6721311188474591
