HEADER INFORMATION (all units in Equinor default) 
----------------------------------------------------------------
COMPANY: Equinor Norway
FIELD: Q0015 SLEIPNER
WELL NAME: 15/9-19
WELLBORE NAME: 15/9-19 BT2
Drilled From: 15/9-19 B
Kick Off Depth: 2911.00m
Survey Name: 15/9-19 BT2
Survey Date: 24.01.2005
Extraction Date: 11.01.2024
----------------------------------------------------------------
Calculation Method: Minimum Curvature
Datum Name: Byford Dolphin RT(25.00m)
----------------------------------------------------------------
Surface EW: 437506.858m
Surface NS: 6477887.468m
Surface Latitude: 58° 26' 9.2419 N
Surface Longitude: 1° 55' 47.0592 E
Bottom Hole MD: 4250.00m
Bottom Hole TVD: 3360.59m
Bottom Hole EW: 436455.845m
Bottom Hole NS: 6477445.355m
----------------------------------------------------------------
Survey Program:  
H  123 - 2183 9 5/8" EASTMAN RIGS : RIGS, CONT
H  2183 - 2232 8 1/2" GYRODATA RGSCT : WELLBORE SURVEYOR, CONT
H  2232 - 2897 8 1/2" BHI MWD : MAGNETIC, STD, MAG-CORR
H  2916 - 3203 8 1/2" BHI MWD : MAGNETIC, STD, MAG-CORR
H  3235 - 4226 6" BHI MWD : MAGNETIC, STD, MAG-CORR
----------------------------------------------------------------
Water Depth: 84.00m
KB-WH: 109.00m
KB-MSL: 25.00m
System Datum: Mean Sea Level
----------------------------------------------------------------
Map-Zone: Zone 31N (0 E to 6 E)
North Reference: Grid
Geo Datum: European 1950 - Mean
Vertical Section Direction: 247.19deg
----------------------------------------------------------------
SURVEY LIST
MD        Inc       Azim      TVD       X-Offset (E/W)  Y-Offset (N/S)  UTM E/W         UTM N/S         DLS
m RKB     deg       deg       m RKB     m               m               m               m               deg/30m
3698.00   29.70     159.10    2871.81   -1148.159       -201.801        436352.085      6477678.851     1.85      
3726.00   28.00     158.00    2896.33   -1143.222       -214.376        436357.020      6477666.280     1.91      
3755.00   27.60     158.40    2921.98   -1138.199       -226.933        436362.042      6477653.727     0.46      
3783.00   27.20     158.50    2946.84   -1133.466       -238.918        436366.773      6477641.746     0.43      
3814.00   27.00     158.20    2974.44   -1128.256       -252.044        436371.981      6477628.625     0.23      
3843.00   26.80     157.90    3000.30   -1123.352       -264.213        436376.884      6477616.460     0.25      
3872.00   26.40     157.20    3026.23   -1118.394       -276.214        436381.840      6477604.463     0.53      
3900.00   26.00     157.20    3051.35   -1113.603       -287.610        436386.629      6477593.071     0.43      
3929.00   26.00     156.70    3077.42   -1108.626       -299.308        436391.605      6477581.377     0.23      
3957.00   25.70     156.20    3102.62   -1103.748       -310.500        436396.481      6477570.190     0.40      
3987.00   25.50     156.20    3129.67   -1098.517       -322.360        436401.710      6477558.334     0.20      
4015.00   25.00     156.50    3155.00   -1093.726       -333.301        436406.500      6477547.397     0.55      
4044.00   25.20     156.00    3181.26   -1088.771       -344.560        436411.452      6477536.141     0.30      
4073.00   26.40     155.20    3207.37   -1083.555       -356.054        436416.666      6477524.652     1.29      
4102.00   28.10     154.30    3233.15   -1077.889       -368.061        436422.331      6477512.648     1.81      
4140.00   30.00     154.10    3266.37   -1069.858       -384.672        436430.359      6477496.043     1.50      
4170.00   30.90     154.00    3292.23   -1063.205       -398.343        436437.010      6477482.377     0.90      
4197.00   31.20     152.90    3315.36   -1056.980       -410.800        436443.233      6477469.925     0.71      
4226.00   31.50     152.80    3340.13   -1050.095       -424.225        436450.115      6477456.504     0.31      
4250.00   31.50     152.80    3360.59   -1044.363       -435.378        436455.845      6477445.355     0.00      
